2.0,-1.0,3.0,3.0,3.0,3.0,3.0,11.0,2.0,-1.0,1.0,1.0
5.0,-2.0,6.0,6.0,6.0,3.0,3.0,11.0,2.5,-1.0,0.0,1.0
7.0,-2.0,9.0,9.0,9.0,3.0,3.0,11.0,2.3333333333333335,-0.6666666666666666,0.0,1.0
10.0,-2.0,12.0,12.0,9.0,3.0,3.0,11.0,2.5,-0.5,1.0,1.0
12.0,-3.0,15.0,15.0,9.0,3.0,3.0,11.0,2.4,-0.6,0.0,1.0
15.0,-3.0,18.0,18.0,12.0,3.0,3.0,2.0,2.5,-0.5,1.0,0.0
16.0,-6.0,18.0,21.0,15.0,0.0,2.5,2.0,2.3333333333333335,-0.8333333333333334,0.0,1.0
18.0,-6.0,21.0,22.0,15.0,3.0,2.5,2.0,2.1666666666666665,-0.6666666666666666,1.0,0.0
19.0,-8.0,21.0,25.0,16.0,0.0,2.0,2.0,2.0,-1.0,0.0,1.0
24.0,-8.0,24.0,28.0,17.0,3.0,2.0,2.0,2.3333333333333335,-1.0,1.0,1.0
28.0,-8.0,27.0,31.0,20.0,3.0,2.0,2.0,2.6666666666666665,-0.8333333333333334,0.0,1.0
29.0,-8.0,30.0,34.0,21.0,3.0,2.0,1.0,2.3333333333333335,-0.8333333333333334,1.0,1.0
33.0,-8.0,33.0,37.0,21.0,3.0,2.5,1.0,2.8333333333333335,-0.3333333333333333,1.0,1.0
36.0,-8.0,36.0,37.0,24.0,3.0,2.5,1.0,3.0,-0.3333333333333333,0.0,0.0
37.0,-10.0,36.0,40.0,25.0,0.0,2.5,2.0,3.0,-0.3333333333333333,0.0,0.5
40.0,-13.0,37.0,43.0,28.0,1.0,2.1666666666666665,2.0,2.6666666666666665,-0.8333333333333334,1.0,1.0
42.0,-14.0,40.0,46.0,31.0,3.0,2.1666666666666665,3.0,2.3333333333333335,-1.0,1.0,0.5
43.0,-15.0,41.0,49.0,31.0,1.0,1.8333333333333333,4.0,2.3333333333333335,-1.1666666666666667,0.0,0.5
43.0,-15.0,42.0,52.0,34.0,1.0,1.5,4.0,1.6666666666666667,-1.1666666666666667,0.0,1.0
45.0,-16.0,45.0,52.0,34.0,3.0,1.5,4.0,1.5,-1.3333333333333333,1.0,1.0
52.0,-18.0,48.0,52.0,34.0,3.0,2.0,4.0,2.5,-1.3333333333333333,1.0,1.0
55.0,-18.0,51.0,52.0,34.0,3.0,2.3333333333333335,5.0,2.5,-0.8333333333333334,1.0,1.0
57.0,-19.0,54.0,52.0,34.0,3.0,2.3333333333333335,5.0,2.5,-0.8333333333333334,0.0,0.5
58.0,-20.0,55.0,52.0,34.0,1.0,2.3333333333333335,2.0,2.5,-0.8333333333333334,0.0,1.0
60.0,-20.0,58.0,52.0,34.0,3.0,2.6666666666666665,2.0,2.8333333333333335,-0.8333333333333334,1.0,0.0
61.0,-22.0,58.0,52.0,34.0,0.0,2.1666666666666665,2.0,2.6666666666666665,-1.0,0.0,1.0
63.0,-22.0,61.0,52.0,34.0,3.0,2.1666666666666665,2.0,1.8333333333333333,-0.6666666666666666,0.0,0.0
65.0,-26.0,61.0,52.0,34.0,0.0,1.6666666666666667,2.0,1.6666666666666667,-1.3333333333333333,1.0,1.0
69.0,-27.0,64.0,52.0,34.0,3.0,1.6666666666666667,2.0,2.0,-1.3333333333333333,1.0,0.5
70.0,-28.0,65.0,52.0,34.0,1.0,1.6666666666666667,3.0,2.0,-1.3333333333333333,0.0,1.0
75.0,-28.0,68.0,52.0,34.0,3.0,1.6666666666666667,2.0,2.5,-1.3333333333333333,0.0,1.0
82.0,-29.0,71.0,52.0,34.0,3.0,2.1666666666666665,2.0,3.5,-1.1666666666666667,1.0,1.0
84.0,-30.0,74.0,52.0,34.0,3.0,2.1666666666666665,2.0,3.5,-1.3333333333333333,0.0,1.0
85.0,-30.0,77.0,52.0,34.0,3.0,2.6666666666666665,2.0,3.3333333333333335,-0.6666666666666666,1.0,0.0
86.0,-32.0,77.0,52.0,34.0,0.0,2.1666666666666665,2.0,2.8333333333333335,-0.8333333333333334,0.0,1.0
93.0,-32.0,80.0,52.0,34.0,3.0,2.5,2.0,3.8333333333333335,-0.6666666666666666,1.0,1.0
95.0,-32.0,83.0,52.0,34.0,3.0,2.5,2.0,3.3333333333333335,-0.6666666666666666,0.0,1.0
1.0,0.0,3.0,3.0,0.0,3.0,3.0,17.0,1.0,0.0,1.0,0.0
1.0,-1.0,3.0,6.0,3.0,0.0,1.5,17.0,0.5,-0.5,0.0,1.0
6.0,-1.0,6.0,9.0,6.0,3.0,2.0,17.0,2.0,-0.3333333333333333,0.0,1.0
8.0,-2.0,9.0,10.0,9.0,3.0,2.25,17.0,2.0,-0.5,1.0,1.0
11.0,-3.0,12.0,13.0,9.0,3.0,2.4,17.0,2.2,-0.6,0.0,1.0
15.0,-6.0,15.0,16.0,9.0,3.0,2.5,17.0,2.5,-1.0,1.0,1.0
17.0,-6.0,18.0,19.0,12.0,3.0,2.5,17.0,2.6666666666666665,-1.0,0.0,0.5
19.0,-8.0,19.0,19.0,15.0,1.0,2.6666666666666665,17.0,3.0,-1.1666666666666667,1.0,1.0
21.0,-9.0,22.0,22.0,15.0,3.0,2.6666666666666665,9.0,2.5,-1.3333333333333333,1.0,0.0
